y,x,data
37.908297199394916,-119.71940282202397,-9999.0
37.908297199394916,-119.70940282202396,-9999.0
37.908297199394916,-119.69940282202397,-9999.0
37.908297199394916,-119.68940282202396,-9999.0
37.908297199394916,-119.67940282202396,-9999.0
37.908297199394916,-119.66940282202397,-9999.0
37.908297199394916,-119.65940282202396,-9999.0
37.908297199394916,-119.64940282202397,-9999.0
37.908297199394916,-119.63940282202397,-9999.0
37.908297199394916,-119.62940282202396,-9999.0
37.908297199394916,-119.61940282202397,-9999.0
37.908297199394916,-119.60940282202397,-9999.0
37.908297199394916,-119.59940282202396,-9999.0
37.908297199394916,-119.58940282202397,-9999.0
37.908297199394916,-119.57940282202397,-9999.0
37.908297199394916,-119.56940282202396,-9999.0
37.908297199394916,-119.55940282202397,-9999.0
37.908297199394916,-119.54940282202396,-9999.0
37.908297199394916,-119.53940282202396,-9999.0
37.908297199394916,-119.52940282202397,-9999.0
37.908297199394916,-119.51940282202396,-9999.0
37.908297199394916,-119.50940282202397,-9999.0
37.908297199394916,-119.49940282202397,-9999.0
37.908297199394916,-119.48940282202396,-9999.0
37.908297199394916,-119.47940282202397,-9999.0
37.908297199394916,-119.46940282202397,-9999.0
37.908297199394916,-119.45940282202396,-9999.0
37.908297199394916,-119.44940282202397,-9999.0
37.908297199394916,-119.43940282202396,-9999.0
37.908297199394916,-119.42940282202396,-9999.0
37.908297199394916,-119.41940282202397,-9999.0
37.908297199394916,-119.40940282202396,-9999.0
37.908297199394916,-119.39940282202397,-9999.0
37.908297199394916,-119.38940282202397,-9999.0
37.908297199394916,-119.37940282202396,-9999.0
37.908297199394916,-119.36940282202397,-9999.0
37.908297199394916,-119.35940282202397,-9999.0
37.908297199394916,-119.34940282202396,-9999.0
37.908297199394916,-119.33940282202397,-9999.0
37.908297199394916,-119.32940282202397,-9999.0
37.908297199394916,-119.31940282202396,-9999.0
37.908297199394916,-119.30940282202397,-9999.0
37.908297199394916,-119.29940282202396,-9999.0
37.908297199394916,-119.28940282202396,-9999.0
37.908297199394916,-119.27940282202397,-9999.0
37.908297199394916,-119.26940282202396,-9999.0
37.908297199394916,-119.25940282202397,-9999.0
37.908297199394916,-119.24940282202397,-9999.0
37.89829719939492,-119.71940282202397,-9999.0
37.89829719939492,-119.70940282202396,-9999.0
37.89829719939492,-119.69940282202397,-9999.0
37.89829719939492,-119.68940282202396,-9999.0
37.89829719939492,-119.67940282202396,-9999.0
37.89829719939492,-119.66940282202397,-9999.0
37.89829719939492,-119.65940282202396,-9999.0
37.89829719939492,-119.64940282202397,-9999.0
37.89829719939492,-119.63940282202397,-9999.0
37.89829719939492,-119.62940282202396,-9999.0
37.89829719939492,-119.61940282202397,-9999.0
37.89829719939492,-119.60940282202397,-9999.0
37.89829719939492,-119.59940282202396,-9999.0
37.89829719939492,-119.58940282202397,-9999.0
37.89829719939492,-119.57940282202397,-9999.0
37.89829719939492,-119.56940282202396,0.39804265
37.89829719939492,-119.55940282202397,0.43175185
37.89829719939492,-119.54940282202396,0.33881634
37.89829719939492,-119.53940282202396,0.5208184
37.89829719939492,-119.52940282202397,-9999.0
37.89829719939492,-119.51940282202396,-9999.0
37.89829719939492,-119.50940282202397,-9999.0
37.89829719939492,-119.49940282202397,-9999.0
37.89829719939492,-119.48940282202396,-9999.0
37.89829719939492,-119.47940282202397,-9999.0
37.89829719939492,-119.46940282202397,-9999.0
37.89829719939492,-119.45940282202396,-9999.0
37.89829719939492,-119.44940282202397,-9999.0
37.89829719939492,-119.43940282202396,-9999.0
37.89829719939492,-119.42940282202396,-9999.0
37.89829719939492,-119.41940282202397,-9999.0
37.89829719939492,-119.40940282202396,-9999.0
37.89829719939492,-119.39940282202397,-9999.0
37.89829719939492,-119.38940282202397,-9999.0
37.89829719939492,-119.37940282202396,-9999.0
37.89829719939492,-119.36940282202397,-9999.0
37.89829719939492,-119.35940282202397,-9999.0
37.89829719939492,-119.34940282202396,-9999.0
37.89829719939492,-119.33940282202397,-9999.0
37.89829719939492,-119.32940282202397,-9999.0
37.89829719939492,-119.31940282202396,-9999.0
37.89829719939492,-119.30940282202397,-9999.0
37.89829719939492,-119.29940282202396,-9999.0
37.89829719939492,-119.28940282202396,-9999.0
37.89829719939492,-119.27940282202397,-9999.0
37.89829719939492,-119.26940282202396,-9999.0
37.89829719939492,-119.25940282202397,-9999.0
37.89829719939492,-119.24940282202397,-9999.0
37.88829719939491,-119.71940282202397,-9999.0
37.88829719939491,-119.70940282202396,-9999.0
37.88829719939491,-119.69940282202397,-9999.0
37.88829719939491,-119.68940282202396,-9999.0
37.88829719939491,-119.67940282202396,-9999.0
37.88829719939491,-119.66940282202397,-9999.0
37.88829719939491,-119.65940282202396,-9999.0
37.88829719939491,-119.64940282202397,-9999.0
37.88829719939491,-119.63940282202397,-9999.0
37.88829719939491,-119.62940282202396,-9999.0
37.88829719939491,-119.61940282202397,-9999.0
37.88829719939491,-119.60940282202397,-9999.0
37.88829719939491,-119.59940282202396,-9999.0
37.88829719939491,-119.58940282202397,0.24276578
37.88829719939491,-119.57940282202397,0.26128522
37.88829719939491,-119.56940282202396,0.2343732
37.88829719939491,-119.55940282202397,0.20565373
37.88829719939491,-119.54940282202396,0.31717208
37.88829719939491,-119.53940282202396,0.45963627
37.88829719939491,-119.52940282202397,0.49273628
37.88829719939491,-119.51940282202396,-9999.0
37.88829719939491,-119.50940282202397,-9999.0
37.88829719939491,-119.49940282202397,-9999.0
37.88829719939491,-119.48940282202396,-9999.0
37.88829719939491,-119.47940282202397,-9999.0
37.88829719939491,-119.46940282202397,-9999.0
37.88829719939491,-119.45940282202396,-9999.0
37.88829719939491,-119.44940282202397,-9999.0
37.88829719939491,-119.43940282202396,-9999.0
37.88829719939491,-119.42940282202396,-9999.0
37.88829719939491,-119.41940282202397,-9999.0
37.88829719939491,-119.40940282202396,-9999.0
37.88829719939491,-119.39940282202397,-9999.0
37.88829719939491,-119.38940282202397,-9999.0
37.88829719939491,-119.37940282202396,-9999.0
37.88829719939491,-119.36940282202397,-9999.0
37.88829719939491,-119.35940282202397,-9999.0
37.88829719939491,-119.34940282202396,-9999.0
37.88829719939491,-119.33940282202397,-9999.0
37.88829719939491,-119.32940282202397,-9999.0
37.88829719939491,-119.31940282202396,-9999.0
37.88829719939491,-119.30940282202397,-9999.0
37.88829719939491,-119.29940282202396,-9999.0
37.88829719939491,-119.28940282202396,-9999.0
37.88829719939491,-119.27940282202397,-9999.0
37.88829719939491,-119.26940282202396,-9999.0
37.88829719939491,-119.25940282202397,-9999.0
37.88829719939491,-119.24940282202397,-9999.0
37.878297199394915,-119.71940282202397,-9999.0
37.878297199394915,-119.70940282202396,-9999.0
37.878297199394915,-119.69940282202397,-9999.0
37.878297199394915,-119.68940282202396,-9999.0
37.878297199394915,-119.67940282202396,-9999.0
37.878297199394915,-119.66940282202397,-9999.0
37.878297199394915,-119.65940282202396,-9999.0
37.878297199394915,-119.64940282202397,-9999.0
37.878297199394915,-119.63940282202397,-9999.0
37.878297199394915,-119.62940282202396,-9999.0
37.878297199394915,-119.61940282202397,-9999.0
37.878297199394915,-119.60940282202397,-9999.0
37.878297199394915,-119.59940282202396,-9999.0
37.878297199394915,-119.58940282202397,0.30736595
37.878297199394915,-119.57940282202397,0.2550424
37.878297199394915,-119.56940282202396,0.24041677
37.878297199394915,-119.55940282202397,0.2280252
37.878297199394915,-119.54940282202396,0.26093242
37.878297199394915,-119.53940282202396,0.3582701
37.878297199394915,-119.52940282202397,0.38780954
37.878297199394915,-119.51940282202396,0.45717713
37.878297199394915,-119.50940282202397,0.4557949
37.878297199394915,-119.49940282202397,-9999.0
37.878297199394915,-119.48940282202396,-9999.0
37.878297199394915,-119.47940282202397,-9999.0
37.878297199394915,-119.46940282202397,-9999.0
37.878297199394915,-119.45940282202396,-9999.0
37.878297199394915,-119.44940282202397,-9999.0
37.878297199394915,-119.43940282202396,-9999.0
37.878297199394915,-119.42940282202396,-9999.0
37.878297199394915,-119.41940282202397,-9999.0
37.878297199394915,-119.40940282202396,-9999.0
37.878297199394915,-119.39940282202397,-9999.0
37.878297199394915,-119.38940282202397,-9999.0
37.878297199394915,-119.37940282202396,-9999.0
37.878297199394915,-119.36940282202397,-9999.0
37.878297199394915,-119.35940282202397,-9999.0
37.878297199394915,-119.34940282202396,-9999.0
37.878297199394915,-119.33940282202397,-9999.0
37.878297199394915,-119.32940282202397,-9999.0
37.878297199394915,-119.31940282202396,-9999.0
37.878297199394915,-119.30940282202397,-9999.0
37.878297199394915,-119.29940282202396,-9999.0
37.878297199394915,-119.28940282202396,-9999.0
37.878297199394915,-119.27940282202397,-9999.0
37.878297199394915,-119.26940282202396,-9999.0
37.878297199394915,-119.25940282202397,-9999.0
37.878297199394915,-119.24940282202397,-9999.0
37.86829719939492,-119.71940282202397,-9999.0
37.86829719939492,-119.70940282202396,-9999.0
37.86829719939492,-119.69940282202397,-9999.0
37.86829719939492,-119.68940282202396,-9999.0
37.86829719939492,-119.67940282202396,-9999.0
37.86829719939492,-119.66940282202397,-9999.0
37.86829719939492,-119.65940282202396,-9999.0
37.86829719939492,-119.64940282202397,-9999.0
37.86829719939492,-119.63940282202397,-9999.0
37.86829719939492,-119.62940282202396,-9999.0
37.86829719939492,-119.61940282202397,-9999.0
37.86829719939492,-119.60940282202397,-9999.0
37.86829719939492,-119.59940282202396,-9999.0
37.86829719939492,-119.58940282202397,0.28976092
37.86829719939492,-119.57940282202397,0.15422046
37.86829719939492,-119.56940282202396,0.061879486
37.86829719939492,-119.55940282202397,0.108489275
37.86829719939492,-119.54940282202396,0.13449429
37.86829719939492,-119.53940282202396,0.1744532
37.86829719939492,-119.52940282202397,0.2756828
37.86829719939492,-119.51940282202396,0.31679052
37.86829719939492,-119.50940282202397,0.42571345
37.86829719939492,-119.49940282202397,-9999.0
37.86829719939492,-119.48940282202396,-9999.0
37.86829719939492,-119.47940282202397,-9999.0
37.86829719939492,-119.46940282202397,-9999.0
37.86829719939492,-119.45940282202396,0.2121533
37.86829719939492,-119.44940282202397,0.27112994
37.86829719939492,-119.43940282202396,-9999.0
37.86829719939492,-119.42940282202396,-9999.0
37.86829719939492,-119.41940282202397,-9999.0
37.86829719939492,-119.40940282202396,-9999.0
37.86829719939492,-119.39940282202397,-9999.0
37.86829719939492,-119.38940282202397,-9999.0
37.86829719939492,-119.37940282202396,-9999.0
37.86829719939492,-119.36940282202397,-9999.0
37.86829719939492,-119.35940282202397,-9999.0
37.86829719939492,-119.34940282202396,-9999.0
37.86829719939492,-119.33940282202397,-9999.0
37.86829719939492,-119.32940282202397,-9999.0
37.86829719939492,-119.31940282202396,-9999.0
37.86829719939492,-119.30940282202397,-9999.0
37.86829719939492,-119.29940282202396,-9999.0
37.86829719939492,-119.28940282202396,-9999.0
37.86829719939492,-119.27940282202397,-9999.0
37.86829719939492,-119.26940282202396,-9999.0
37.86829719939492,-119.25940282202397,-9999.0
37.86829719939492,-119.24940282202397,-9999.0
37.85829719939492,-119.71940282202397,-9999.0
37.85829719939492,-119.70940282202396,-9999.0
37.85829719939492,-119.69940282202397,-9999.0
37.85829719939492,-119.68940282202396,-9999.0
37.85829719939492,-119.67940282202396,-9999.0
37.85829719939492,-119.66940282202397,-9999.0
37.85829719939492,-119.65940282202396,-9999.0
37.85829719939492,-119.64940282202397,-9999.0
37.85829719939492,-119.63940282202397,-9999.0
37.85829719939492,-119.62940282202396,-9999.0
37.85829719939492,-119.61940282202397,-9999.0
37.85829719939492,-119.60940282202397,0.19441812
37.85829719939492,-119.59940282202396,0.19531772
37.85829719939492,-119.58940282202397,0.09991254
37.85829719939492,-119.57940282202397,0.023821643
37.85829719939492,-119.56940282202396,0.037688468
37.85829719939492,-119.55940282202397,0.23716246
37.85829719939492,-119.54940282202396,0.3716841
37.85829719939492,-119.53940282202396,0.30377504
37.85829719939492,-119.52940282202397,0.36778802
37.85829719939492,-119.51940282202396,0.57188576
37.85829719939492,-119.50940282202397,0.717441
37.85829719939492,-119.49940282202397,0.66302013
37.85829719939492,-119.48940282202396,0.43589827
37.85829719939492,-119.47940282202397,0.3109793
37.85829719939492,-119.46940282202397,0.21377057
37.85829719939492,-119.45940282202396,0.25617996
37.85829719939492,-119.44940282202397,0.39088538
37.85829719939492,-119.43940282202396,0.21234277
37.85829719939492,-119.42940282202396,0.29029343
37.85829719939492,-119.41940282202397,-9999.0
37.85829719939492,-119.40940282202396,-9999.0
37.85829719939492,-119.39940282202397,-9999.0
37.85829719939492,-119.38940282202397,-9999.0
37.85829719939492,-119.37940282202396,-9999.0
37.85829719939492,-119.36940282202397,-9999.0
37.85829719939492,-119.35940282202397,-9999.0
37.85829719939492,-119.34940282202396,-9999.0
37.85829719939492,-119.33940282202397,-9999.0
37.85829719939492,-119.32940282202397,-9999.0
37.85829719939492,-119.31940282202396,-9999.0
37.85829719939492,-119.30940282202397,-9999.0
37.85829719939492,-119.29940282202396,-9999.0
37.85829719939492,-119.28940282202396,-9999.0
37.85829719939492,-119.27940282202397,-9999.0
37.85829719939492,-119.26940282202396,-9999.0
37.85829719939492,-119.25940282202397,-9999.0
37.85829719939492,-119.24940282202397,-9999.0
37.84829719939491,-119.71940282202397,-9999.0
37.84829719939491,-119.70940282202396,-9999.0
37.84829719939491,-119.69940282202397,-9999.0
37.84829719939491,-119.68940282202396,-9999.0
37.84829719939491,-119.67940282202396,-9999.0
37.84829719939491,-119.66940282202397,-9999.0
37.84829719939491,-119.65940282202396,-9999.0
37.84829719939491,-119.64940282202397,0.3938119
37.84829719939491,-119.63940282202397,0.25207567
37.84829719939491,-119.62940282202396,0.17723432
37.84829719939491,-119.61940282202397,0.10949739
37.84829719939491,-119.60940282202397,0.06916122
37.84829719939491,-119.59940282202396,0.036428336
37.84829719939491,-119.58940282202397,0.021488516
37.84829719939491,-119.57940282202397,0.017634876
37.84829719939491,-119.56940282202396,0.089970656
37.84829719939491,-119.55940282202397,0.23491701
37.84829719939491,-119.54940282202396,0.44069695
37.84829719939491,-119.53940282202396,0.480524
37.84829719939491,-119.52940282202397,0.61541164
37.84829719939491,-119.51940282202396,0.7244369
37.84829719939491,-119.50940282202397,0.70691496
37.84829719939491,-119.49940282202397,0.5665775
37.84829719939491,-119.48940282202396,0.34988332
37.84829719939491,-119.47940282202397,0.2849495
37.84829719939491,-119.46940282202397,0.16971312
37.84829719939491,-119.45940282202396,0.23146251
37.84829719939491,-119.44940282202397,0.1794981
37.84829719939491,-119.43940282202396,0.21490625
37.84829719939491,-119.42940282202396,0.35362062
37.84829719939491,-119.41940282202397,0.37665695
37.84829719939491,-119.40940282202396,0.35379773
37.84829719939491,-119.39940282202397,-9999.0
37.84829719939491,-119.38940282202397,-9999.0
37.84829719939491,-119.37940282202396,-9999.0
37.84829719939491,-119.36940282202397,-9999.0
37.84829719939491,-119.35940282202397,-9999.0
37.84829719939491,-119.34940282202396,-9999.0
37.84829719939491,-119.33940282202397,-9999.0
37.84829719939491,-119.32940282202397,-9999.0
37.84829719939491,-119.31940282202396,-9999.0
37.84829719939491,-119.30940282202397,-9999.0
37.84829719939491,-119.29940282202396,-9999.0
37.84829719939491,-119.28940282202396,-9999.0
37.84829719939491,-119.27940282202397,-9999.0
37.84829719939491,-119.26940282202396,-9999.0
37.84829719939491,-119.25940282202397,-9999.0
37.84829719939491,-119.24940282202397,-9999.0
37.838297199394916,-119.71940282202397,-9999.0
37.838297199394916,-119.70940282202396,-9999.0
37.838297199394916,-119.69940282202397,-9999.0
37.838297199394916,-119.68940282202396,-9999.0
37.838297199394916,-119.67940282202396,-9999.0
37.838297199394916,-119.66940282202397,-9999.0
37.838297199394916,-119.65940282202396,0.6153121
37.838297199394916,-119.64940282202397,0.46002245
37.838297199394916,-119.63940282202397,0.22093351
37.838297199394916,-119.62940282202396,0.124789715
37.838297199394916,-119.61940282202397,0.07620628
