y,x,data
37.664093779851875,-119.0688518027078,-9999.0
37.664093779851875,-119.05885180270779,-9999.0
37.664093779851875,-119.0488518027078,-9999.0
37.664093779851875,-119.0388518027078,-9999.0
37.664093779851875,-119.02885180270779,-9999.0
37.664093779851875,-119.0188518027078,-9999.0
37.664093779851875,-119.0088518027078,-9999.0
37.664093779851875,-118.9988518027078,-9999.0
37.664093779851875,-118.9888518027078,-9999.0
37.664093779851875,-118.9788518027078,-9999.0
37.664093779851875,-118.9688518027078,-9999.0
37.664093779851875,-118.9588518027078,-9999.0
37.65409377985188,-119.0688518027078,-9999.0
37.65409377985188,-119.05885180270779,-9999.0
37.65409377985188,-119.0488518027078,-9999.0
37.65409377985188,-119.0388518027078,-9999.0
37.65409377985188,-119.02885180270779,-9999.0
37.65409377985188,-119.0188518027078,-9999.0
37.65409377985188,-119.0088518027078,-9999.0
37.65409377985188,-118.9988518027078,-9999.0
37.65409377985188,-118.9888518027078,-9999.0
37.65409377985188,-118.9788518027078,-9999.0
37.65409377985188,-118.9688518027078,-9999.0
37.65409377985188,-118.9588518027078,-9999.0
37.64409377985187,-119.0688518027078,-9999.0
37.64409377985187,-119.05885180270779,-9999.0
37.64409377985187,-119.0488518027078,-9999.0
37.64409377985187,-119.0388518027078,-9999.0
37.64409377985187,-119.02885180270779,-9999.0
37.64409377985187,-119.0188518027078,-9999.0
37.64409377985187,-119.0088518027078,-9999.0
37.64409377985187,-118.9988518027078,-9999.0
37.64409377985187,-118.9888518027078,-9999.0
37.64409377985187,-118.9788518027078,-9999.0
37.64409377985187,-118.9688518027078,-9999.0
37.64409377985187,-118.9588518027078,-9999.0
37.634093779851874,-119.0688518027078,-9999.0
37.634093779851874,-119.05885180270779,-9999.0
37.634093779851874,-119.0488518027078,-9999.0
37.634093779851874,-119.0388518027078,-9999.0
37.634093779851874,-119.02885180270779,-9999.0
37.634093779851874,-119.0188518027078,-9999.0
37.634093779851874,-119.0088518027078,-9999.0
37.634093779851874,-118.9988518027078,-9999.0
37.634093779851874,-118.9888518027078,-9999.0
37.634093779851874,-118.9788518027078,-9999.0
37.634093779851874,-118.9688518027078,-9999.0
37.634093779851874,-118.9588518027078,-9999.0
37.624093779851876,-119.0688518027078,-9999.0
37.624093779851876,-119.05885180270779,-9999.0
37.624093779851876,-119.0488518027078,-9999.0
37.624093779851876,-119.0388518027078,-9999.0
37.624093779851876,-119.02885180270779,0.0
37.624093779851876,-119.0188518027078,-9999.0
37.624093779851876,-119.0088518027078,1.3895116e-05
37.624093779851876,-118.9988518027078,-9999.0
37.624093779851876,-118.9888518027078,-9999.0
37.624093779851876,-118.9788518027078,-9999.0
37.624093779851876,-118.9688518027078,-9999.0
37.624093779851876,-118.9588518027078,-9999.0
37.61409377985188,-119.0688518027078,-9999.0
37.61409377985188,-119.05885180270779,-9999.0
37.61409377985188,-119.0488518027078,-9999.0
37.61409377985188,-119.0388518027078,-9999.0
37.61409377985188,-119.02885180270779,0.001122632
37.61409377985188,-119.0188518027078,4.153697e-05
37.61409377985188,-119.0088518027078,8.2130064e-05
37.61409377985188,-118.9988518027078,-9999.0
37.61409377985188,-118.9888518027078,-9999.0
37.61409377985188,-118.9788518027078,-9999.0
37.61409377985188,-118.9688518027078,-9999.0
37.61409377985188,-118.9588518027078,-9999.0
37.60409377985187,-119.0688518027078,-9999.0
37.60409377985187,-119.05885180270779,-9999.0
37.60409377985187,-119.0488518027078,-9999.0
37.60409377985187,-119.0388518027078,-9999.0
37.60409377985187,-119.02885180270779,0.05790603
37.60409377985187,-119.0188518027078,0.009439307
37.60409377985187,-119.0088518027078,0.00041572194
37.60409377985187,-118.9988518027078,0.00011355242
37.60409377985187,-118.9888518027078,0.0004709892
37.60409377985187,-118.9788518027078,-9999.0
37.60409377985187,-118.9688518027078,-9999.0
37.60409377985187,-118.9588518027078,-9999.0
37.594093779851875,-119.0688518027078,-9999.0
37.594093779851875,-119.05885180270779,-9999.0
37.594093779851875,-119.0488518027078,-9999.0
37.594093779851875,-119.0388518027078,-9999.0
37.594093779851875,-119.02885180270779,-9999.0
37.594093779851875,-119.0188518027078,0.05574008
37.594093779851875,-119.0088518027078,0.011260019
37.594093779851875,-118.9988518027078,0.00016100769
37.594093779851875,-118.9888518027078,0.00045157623
37.594093779851875,-118.9788518027078,0.003792922
37.594093779851875,-118.9688518027078,-9999.0
37.594093779851875,-118.9588518027078,-9999.0
37.58409377985188,-119.0688518027078,-9999.0
37.58409377985188,-119.05885180270779,-9999.0
37.58409377985188,-119.0488518027078,-9999.0
37.58409377985188,-119.0388518027078,-9999.0
37.58409377985188,-119.02885180270779,-9999.0
37.58409377985188,-119.0188518027078,0.22473648
37.58409377985188,-119.0088518027078,0.14855203
37.58409377985188,-118.9988518027078,0.04747808
37.58409377985188,-118.9888518027078,0.0045136423
37.58409377985188,-118.9788518027078,0.010539835
37.58409377985188,-118.9688518027078,0.021875156
37.58409377985188,-118.9588518027078,-9999.0
37.57409377985187,-119.0688518027078,-9999.0
37.57409377985187,-119.05885180270779,-9999.0
37.57409377985187,-119.0488518027078,-9999.0
37.57409377985187,-119.0388518027078,-9999.0
37.57409377985187,-119.02885180270779,-9999.0
37.57409377985187,-119.0188518027078,-9999.0
37.57409377985187,-119.0088518027078,-9999.0
37.57409377985187,-118.9988518027078,0.31526503
37.57409377985187,-118.9888518027078,0.13240671
37.57409377985187,-118.9788518027078,0.0784485
37.57409377985187,-118.9688518027078,0.03796426
37.57409377985187,-118.9588518027078,0.054784928
37.56409377985187,-119.0688518027078,-9999.0
37.56409377985187,-119.05885180270779,-9999.0
37.56409377985187,-119.0488518027078,-9999.0
37.56409377985187,-119.0388518027078,-9999.0
37.56409377985187,-119.02885180270779,-9999.0
37.56409377985187,-119.0188518027078,-9999.0
37.56409377985187,-119.0088518027078,-9999.0
37.56409377985187,-118.9988518027078,-9999.0
37.56409377985187,-118.9888518027078,-9999.0
37.56409377985187,-118.9788518027078,-9999.0
37.56409377985187,-118.9688518027078,0.17383546
37.56409377985187,-118.9588518027078,0.13493404
37.554093779851875,-119.0688518027078,-9999.0
37.554093779851875,-119.05885180270779,-9999.0
37.554093779851875,-119.0488518027078,-9999.0
37.554093779851875,-119.0388518027078,-9999.0
37.554093779851875,-119.02885180270779,-9999.0
37.554093779851875,-119.0188518027078,-9999.0
37.554093779851875,-119.0088518027078,-9999.0
37.554093779851875,-118.9988518027078,-9999.0
37.554093779851875,-118.9888518027078,-9999.0
37.554093779851875,-118.9788518027078,-9999.0
37.554093779851875,-118.9688518027078,-9999.0
37.554093779851875,-118.9588518027078,-9999.0
