y,x,data
37.664093779851875,-119.0688518027078,-9999.0
37.664093779851875,-119.05885180270779,-9999.0
37.664093779851875,-119.0488518027078,-9999.0
37.664093779851875,-119.0388518027078,-9999.0
37.664093779851875,-119.02885180270779,-9999.0
37.664093779851875,-119.0188518027078,-9999.0
37.664093779851875,-119.0088518027078,-9999.0
37.664093779851875,-118.9988518027078,-9999.0
37.664093779851875,-118.9888518027078,-9999.0
37.664093779851875,-118.9788518027078,-9999.0
37.664093779851875,-118.9688518027078,-9999.0
37.664093779851875,-118.9588518027078,-9999.0
37.65409377985188,-119.0688518027078,-9999.0
37.65409377985188,-119.05885180270779,-9999.0
37.65409377985188,-119.0488518027078,-9999.0
37.65409377985188,-119.0388518027078,-9999.0
37.65409377985188,-119.02885180270779,-9999.0
37.65409377985188,-119.0188518027078,-9999.0
37.65409377985188,-119.0088518027078,-9999.0
37.65409377985188,-118.9988518027078,-9999.0
37.65409377985188,-118.9888518027078,-9999.0
37.65409377985188,-118.9788518027078,-9999.0
37.65409377985188,-118.9688518027078,-9999.0
37.65409377985188,-118.9588518027078,-9999.0
37.64409377985187,-119.0688518027078,-9999.0
37.64409377985187,-119.05885180270779,-9999.0
37.64409377985187,-119.0488518027078,-9999.0
37.64409377985187,-119.0388518027078,-9999.0
37.64409377985187,-119.02885180270779,-9999.0
37.64409377985187,-119.0188518027078,-9999.0
37.64409377985187,-119.0088518027078,-9999.0
37.64409377985187,-118.9988518027078,-9999.0
37.64409377985187,-118.9888518027078,-9999.0
37.64409377985187,-118.9788518027078,-9999.0
37.64409377985187,-118.9688518027078,-9999.0
37.64409377985187,-118.9588518027078,-9999.0
37.634093779851874,-119.0688518027078,-9999.0
37.634093779851874,-119.05885180270779,-9999.0
37.634093779851874,-119.0488518027078,-9999.0
37.634093779851874,-119.0388518027078,-9999.0
37.634093779851874,-119.02885180270779,-9999.0
37.634093779851874,-119.0188518027078,-9999.0
37.634093779851874,-119.0088518027078,-9999.0
37.634093779851874,-118.9988518027078,-9999.0
37.634093779851874,-118.9888518027078,-9999.0
37.634093779851874,-118.9788518027078,-9999.0
37.634093779851874,-118.9688518027078,-9999.0
37.634093779851874,-118.9588518027078,-9999.0
37.624093779851876,-119.0688518027078,-9999.0
37.624093779851876,-119.05885180270779,-9999.0
37.624093779851876,-119.0488518027078,-9999.0
37.624093779851876,-119.0388518027078,-9999.0
37.624093779851876,-119.02885180270779,0.0
37.624093779851876,-119.0188518027078,-9999.0
37.624093779851876,-119.0088518027078,8.9087206e-07
37.624093779851876,-118.9988518027078,-9999.0
37.624093779851876,-118.9888518027078,-9999.0
37.624093779851876,-118.9788518027078,-9999.0
37.624093779851876,-118.9688518027078,-9999.0
37.624093779851876,-118.9588518027078,-9999.0
37.61409377985188,-119.0688518027078,-9999.0
37.61409377985188,-119.05885180270779,-9999.0
37.61409377985188,-119.0488518027078,-9999.0
37.61409377985188,-119.0388518027078,-9999.0
37.61409377985188,-119.02885180270779,0.00036471811
37.61409377985188,-119.0188518027078,0.00011449461
37.61409377985188,-119.0088518027078,6.09224e-05
37.61409377985188,-118.9988518027078,-9999.0
37.61409377985188,-118.9888518027078,-9999.0
37.61409377985188,-118.9788518027078,-9999.0
37.61409377985188,-118.9688518027078,-9999.0
37.61409377985188,-118.9588518027078,-9999.0
37.60409377985187,-119.0688518027078,-9999.0
37.60409377985187,-119.05885180270779,-9999.0
37.60409377985187,-119.0488518027078,-9999.0
37.60409377985187,-119.0388518027078,-9999.0
37.60409377985187,-119.02885180270779,0.028406447
37.60409377985187,-119.0188518027078,0.00412143
37.60409377985187,-119.0088518027078,0.00021555496
37.60409377985187,-118.9988518027078,3.659241e-05
37.60409377985187,-118.9888518027078,0.00016280776
37.60409377985187,-118.9788518027078,-9999.0
37.60409377985187,-118.9688518027078,-9999.0
37.60409377985187,-118.9588518027078,-9999.0
37.594093779851875,-119.0688518027078,-9999.0
37.594093779851875,-119.05885180270779,-9999.0
37.594093779851875,-119.0488518027078,-9999.0
37.594093779851875,-119.0388518027078,-9999.0
37.594093779851875,-119.02885180270779,-9999.0
37.594093779851875,-119.0188518027078,0.03169219
37.594093779851875,-119.0088518027078,0.006162417
37.594093779851875,-118.9988518027078,6.754709e-05
37.594093779851875,-118.9888518027078,0.00019218582
37.594093779851875,-118.9788518027078,0.001290399
37.594093779851875,-118.9688518027078,-9999.0
37.594093779851875,-118.9588518027078,-9999.0
37.58409377985188,-119.0688518027078,-9999.0
37.58409377985188,-119.05885180270779,-9999.0
37.58409377985188,-119.0488518027078,-9999.0
37.58409377985188,-119.0388518027078,-9999.0
37.58409377985188,-119.02885180270779,-9999.0
37.58409377985188,-119.0188518027078,0.16427377
37.58409377985188,-119.0088518027078,0.0992707
37.58409377985188,-118.9988518027078,0.028716875
37.58409377985188,-118.9888518027078,0.0021209351
37.58409377985188,-118.9788518027078,0.005235491
37.58409377985188,-118.9688518027078,0.008967476
37.58409377985188,-118.9588518027078,-9999.0
37.57409377985187,-119.0688518027078,-9999.0
37.57409377985187,-119.05885180270779,-9999.0
37.57409377985187,-119.0488518027078,-9999.0
37.57409377985187,-119.0388518027078,-9999.0
37.57409377985187,-119.02885180270779,-9999.0
37.57409377985187,-119.0188518027078,-9999.0
37.57409377985187,-119.0088518027078,-9999.0
37.57409377985187,-118.9988518027078,0.24380843
37.57409377985187,-118.9888518027078,0.086599834
37.57409377985187,-118.9788518027078,0.04817943
37.57409377985187,-118.9688518027078,0.017229864
37.57409377985187,-118.9588518027078,0.026288606
37.56409377985187,-119.0688518027078,-9999.0
37.56409377985187,-119.05885180270779,-9999.0
37.56409377985187,-119.0488518027078,-9999.0
37.56409377985187,-119.0388518027078,-9999.0
37.56409377985187,-119.02885180270779,-9999.0
37.56409377985187,-119.0188518027078,-9999.0
37.56409377985187,-119.0088518027078,-9999.0
37.56409377985187,-118.9988518027078,-9999.0
37.56409377985187,-118.9888518027078,-9999.0
37.56409377985187,-118.9788518027078,-9999.0
37.56409377985187,-118.9688518027078,0.114789166
37.56409377985187,-118.9588518027078,0.08173384
37.554093779851875,-119.0688518027078,-9999.0
37.554093779851875,-119.05885180270779,-9999.0
37.554093779851875,-119.0488518027078,-9999.0
37.554093779851875,-119.0388518027078,-9999.0
37.554093779851875,-119.02885180270779,-9999.0
37.554093779851875,-119.0188518027078,-9999.0
37.554093779851875,-119.0088518027078,-9999.0
37.554093779851875,-118.9988518027078,-9999.0
37.554093779851875,-118.9888518027078,-9999.0
37.554093779851875,-118.9788518027078,-9999.0
37.554093779851875,-118.9688518027078,-9999.0
37.554093779851875,-118.9588518027078,-9999.0
