y,x,data
37.664093779851875,-119.0688518027078,-9999.0
37.664093779851875,-119.05885180270779,-9999.0
37.664093779851875,-119.0488518027078,-9999.0
37.664093779851875,-119.0388518027078,-9999.0
37.664093779851875,-119.02885180270779,-9999.0
37.664093779851875,-119.0188518027078,-9999.0
37.664093779851875,-119.0088518027078,-9999.0
37.664093779851875,-118.9988518027078,-9999.0
37.664093779851875,-118.9888518027078,-9999.0
37.664093779851875,-118.9788518027078,-9999.0
37.664093779851875,-118.9688518027078,-9999.0
37.664093779851875,-118.9588518027078,-9999.0
37.65409377985188,-119.0688518027078,-9999.0
37.65409377985188,-119.05885180270779,-9999.0
37.65409377985188,-119.0488518027078,-9999.0
37.65409377985188,-119.0388518027078,-9999.0
37.65409377985188,-119.02885180270779,-9999.0
37.65409377985188,-119.0188518027078,-9999.0
37.65409377985188,-119.0088518027078,-9999.0
37.65409377985188,-118.9988518027078,-9999.0
37.65409377985188,-118.9888518027078,-9999.0
37.65409377985188,-118.9788518027078,-9999.0
37.65409377985188,-118.9688518027078,-9999.0
37.65409377985188,-118.9588518027078,-9999.0
37.64409377985187,-119.0688518027078,-9999.0
37.64409377985187,-119.05885180270779,-9999.0
37.64409377985187,-119.0488518027078,-9999.0
37.64409377985187,-119.0388518027078,-9999.0
37.64409377985187,-119.02885180270779,-9999.0
37.64409377985187,-119.0188518027078,-9999.0
37.64409377985187,-119.0088518027078,-9999.0
37.64409377985187,-118.9988518027078,-9999.0
37.64409377985187,-118.9888518027078,-9999.0
37.64409377985187,-118.9788518027078,-9999.0
37.64409377985187,-118.9688518027078,-9999.0
37.64409377985187,-118.9588518027078,-9999.0
37.634093779851874,-119.0688518027078,-9999.0
37.634093779851874,-119.05885180270779,-9999.0
37.634093779851874,-119.0488518027078,-9999.0
37.634093779851874,-119.0388518027078,-9986.539
37.634093779851874,-119.02885180270779,-9802.035
37.634093779851874,-119.0188518027078,-9969.132
37.634093779851874,-119.0088518027078,-9998.568
37.634093779851874,-118.9988518027078,-9998.855
37.634093779851874,-118.9888518027078,-9999.0
37.634093779851874,-118.9788518027078,-9999.0
37.634093779851874,-118.9688518027078,-9999.0
37.634093779851874,-118.9588518027078,-9999.0
37.624093779851876,-119.0688518027078,-9999.0
37.624093779851876,-119.05885180270779,-9999.0
37.624093779851876,-119.0488518027078,-9999.0
37.624093779851876,-119.0388518027078,-9396.461
37.624093779851876,-119.02885180270779,-4046.243
37.624093779851876,-119.0188518027078,-5266.4287
37.624093779851876,-119.0088518027078,-5850.434
37.624093779851876,-118.9988518027078,-8986.441
37.624093779851876,-118.9888518027078,-9999.0
37.624093779851876,-118.9788518027078,-9999.0
37.624093779851876,-118.9688518027078,-9999.0
37.624093779851876,-118.9588518027078,-9999.0
37.61409377985188,-119.0688518027078,-9999.0
37.61409377985188,-119.05885180270779,-9999.0
37.61409377985188,-119.0488518027078,-9999.0
37.61409377985188,-119.0388518027078,-8610.506
37.61409377985188,-119.02885180270779,-1228.2526
37.61409377985188,-119.0188518027078,-31.645008
37.61409377985188,-119.0088518027078,-283.88666
37.61409377985188,-118.9988518027078,-5540.9453
37.61409377985188,-118.9888518027078,-9492.669
37.61409377985188,-118.9788518027078,-9996.978
37.61409377985188,-118.9688518027078,-9999.0
37.61409377985188,-118.9588518027078,-9999.0
37.60409377985187,-119.0688518027078,-9999.0
37.60409377985187,-119.05885180270779,-9999.0
37.60409377985187,-119.0488518027078,-9999.0
37.60409377985187,-119.0388518027078,-8580.161
37.60409377985187,-119.02885180270779,-1409.6455
37.60409377985187,-119.0188518027078,-1.3111697
37.60409377985187,-119.0088518027078,-0.61611027
37.60409377985187,-118.9988518027078,-309.70306
37.60409377985187,-118.9888518027078,-2961.419
37.60409377985187,-118.9788518027078,-6981.5186
37.60409377985187,-118.9688518027078,-9852.226
37.60409377985187,-118.9588518027078,-9999.0
37.594093779851875,-119.0688518027078,-9999.0
37.594093779851875,-119.05885180270779,-9999.0
37.594093779851875,-119.0488518027078,-9999.0
37.594093779851875,-119.0388518027078,-9908.256
37.594093779851875,-119.02885180270779,-6175.8564
37.594093779851875,-119.0188518027078,-294.32153
37.594093779851875,-119.0088518027078,0.06843854
37.594093779851875,-118.9988518027078,0.02075677
37.594093779851875,-118.9888518027078,-3.255913
37.594093779851875,-118.9788518027078,-1108.283
37.594093779851875,-118.9688518027078,-8049.6416
37.594093779851875,-118.9588518027078,-9996.425
37.58409377985188,-119.0688518027078,-9999.0
37.58409377985188,-119.05885180270779,-9999.0
37.58409377985188,-119.0488518027078,-9999.0
37.58409377985188,-119.0388518027078,-9999.0
37.58409377985188,-119.02885180270779,-9197.393
37.58409377985188,-119.0188518027078,-3877.5723
37.58409377985188,-119.0088518027078,-775.91644
37.58409377985188,-118.9988518027078,-5.283354
37.58409377985188,-118.9888518027078,0.040319584
37.58409377985188,-118.9788518027078,-29.678505
37.58409377985188,-118.9688518027078,-2880.3381
37.58409377985188,-118.9588518027078,-8829.46
37.57409377985187,-119.0688518027078,-9999.0
37.57409377985187,-119.05885180270779,-9999.0
37.57409377985187,-119.0488518027078,-9999.0
37.57409377985187,-119.0388518027078,-9999.0
37.57409377985187,-119.02885180270779,-9996.297
37.57409377985187,-119.0188518027078,-9792.956
37.57409377985187,-119.0088518027078,-7179.5195
37.57409377985187,-118.9988518027078,-1895.7303
37.57409377985187,-118.9888518027078,-496.26965
37.57409377985187,-118.9788518027078,-38.4266
37.57409377985187,-118.9688518027078,-68.64309
37.57409377985187,-118.9588518027078,-3500.8955
37.56409377985187,-119.0688518027078,-9999.0
37.56409377985187,-119.05885180270779,-9999.0
37.56409377985187,-119.0488518027078,-9999.0
37.56409377985187,-119.0388518027078,-9999.0
37.56409377985187,-119.02885180270779,-9999.0
37.56409377985187,-119.0188518027078,-9999.0
37.56409377985187,-119.0088518027078,-9945.4795
37.56409377985187,-118.9988518027078,-9189.765
37.56409377985187,-118.9888518027078,-7729.9917
37.56409377985187,-118.9788518027078,-4349.7295
37.56409377985187,-118.9688518027078,-1305.0099
37.56409377985187,-118.9588518027078,-3597.092
37.554093779851875,-119.0688518027078,-9999.0
37.554093779851875,-119.05885180270779,-9999.0
37.554093779851875,-119.0488518027078,-9999.0
37.554093779851875,-119.0388518027078,-9999.0
37.554093779851875,-119.02885180270779,0.0
37.554093779851875,-119.0188518027078,0.0
37.554093779851875,-119.0088518027078,0.0
37.554093779851875,-118.9988518027078,0.0
37.554093779851875,-118.9888518027078,0.0
37.554093779851875,-118.9788518027078,0.0
37.554093779851875,-118.9688518027078,0.0
37.554093779851875,-118.9588518027078,0.0
