y,x,data
37.664093779851875,-119.0688518027078,-9999.0
37.664093779851875,-119.05885180270779,-9999.0
37.664093779851875,-119.0488518027078,-9999.0
37.664093779851875,-119.0388518027078,-9999.0
37.664093779851875,-119.02885180270779,-9999.0
37.664093779851875,-119.0188518027078,-9999.0
37.664093779851875,-119.0088518027078,-9999.0
37.664093779851875,-118.9988518027078,-9999.0
37.664093779851875,-118.9888518027078,-9999.0
37.664093779851875,-118.9788518027078,-9999.0
37.664093779851875,-118.9688518027078,-9999.0
37.664093779851875,-118.9588518027078,-9999.0
37.65409377985188,-119.0688518027078,-9999.0
37.65409377985188,-119.05885180270779,-9999.0
37.65409377985188,-119.0488518027078,-9999.0
37.65409377985188,-119.0388518027078,-9999.0
37.65409377985188,-119.02885180270779,-9999.0
37.65409377985188,-119.0188518027078,-9999.0
37.65409377985188,-119.0088518027078,-9999.0
37.65409377985188,-118.9988518027078,-9999.0
37.65409377985188,-118.9888518027078,-9999.0
37.65409377985188,-118.9788518027078,-9999.0
37.65409377985188,-118.9688518027078,-9999.0
37.65409377985188,-118.9588518027078,-9999.0
37.64409377985187,-119.0688518027078,-9999.0
37.64409377985187,-119.05885180270779,-9999.0
37.64409377985187,-119.0488518027078,-9999.0
37.64409377985187,-119.0388518027078,-9999.0
37.64409377985187,-119.02885180270779,-9999.0
37.64409377985187,-119.0188518027078,-9999.0
37.64409377985187,-119.0088518027078,-9999.0
37.64409377985187,-118.9988518027078,-9999.0
37.64409377985187,-118.9888518027078,-9999.0
37.64409377985187,-118.9788518027078,-9999.0
37.64409377985187,-118.9688518027078,-9999.0
37.64409377985187,-118.9588518027078,-9999.0
37.634093779851874,-119.0688518027078,-9999.0
37.634093779851874,-119.05885180270779,-9999.0
37.634093779851874,-119.0488518027078,-9999.0
37.634093779851874,-119.0388518027078,-9999.0
37.634093779851874,-119.02885180270779,-9999.0
37.634093779851874,-119.0188518027078,-9999.0
37.634093779851874,-119.0088518027078,-9999.0
37.634093779851874,-118.9988518027078,-9999.0
37.634093779851874,-118.9888518027078,-9999.0
37.634093779851874,-118.9788518027078,-9999.0
37.634093779851874,-118.9688518027078,-9999.0
37.634093779851874,-118.9588518027078,-9999.0
37.624093779851876,-119.0688518027078,-9999.0
37.624093779851876,-119.05885180270779,-9999.0
37.624093779851876,-119.0488518027078,-9999.0
37.624093779851876,-119.0388518027078,-9999.0
37.624093779851876,-119.02885180270779,0.5437906
37.624093779851876,-119.0188518027078,-9999.0
37.624093779851876,-119.0088518027078,-9999.0
37.624093779851876,-118.9988518027078,-9999.0
37.624093779851876,-118.9888518027078,-9999.0
37.624093779851876,-118.9788518027078,-9999.0
37.624093779851876,-118.9688518027078,-9999.0
37.624093779851876,-118.9588518027078,-9999.0
37.61409377985188,-119.0688518027078,-9999.0
37.61409377985188,-119.05885180270779,-9999.0
37.61409377985188,-119.0488518027078,-9999.0
37.61409377985188,-119.0388518027078,-9999.0
37.61409377985188,-119.02885180270779,0.68548065
37.61409377985188,-119.0188518027078,0.45567757
37.61409377985188,-119.0088518027078,0.18469317
37.61409377985188,-118.9988518027078,-9999.0
37.61409377985188,-118.9888518027078,-9999.0
37.61409377985188,-118.9788518027078,-9999.0
37.61409377985188,-118.9688518027078,-9999.0
37.61409377985188,-118.9588518027078,-9999.0
37.60409377985187,-119.0688518027078,-9999.0
37.60409377985187,-119.05885180270779,-9999.0
37.60409377985187,-119.0488518027078,-9999.0
37.60409377985187,-119.0388518027078,-9999.0
37.60409377985187,-119.02885180270779,1.1853086
37.60409377985187,-119.0188518027078,0.8114877
37.60409377985187,-119.0088518027078,0.30157807
37.60409377985187,-118.9988518027078,0.13126963
37.60409377985187,-118.9888518027078,0.13085486
37.60409377985187,-118.9788518027078,0.23136209
37.60409377985187,-118.9688518027078,-9999.0
37.60409377985187,-118.9588518027078,-9999.0
37.594093779851875,-119.0688518027078,-9999.0
37.594093779851875,-119.05885180270779,-9999.0
37.594093779851875,-119.0488518027078,-9999.0
37.594093779851875,-119.0388518027078,-9999.0
37.594093779851875,-119.02885180270779,-9999.0
37.594093779851875,-119.0188518027078,0.90593106
37.594093779851875,-119.0088518027078,0.6196099
37.594093779851875,-118.9988518027078,0.44949004
37.594093779851875,-118.9888518027078,0.2393304
37.594093779851875,-118.9788518027078,0.19766946
37.594093779851875,-118.9688518027078,-9999.0
37.594093779851875,-118.9588518027078,-9999.0
37.58409377985188,-119.0688518027078,-9999.0
37.58409377985188,-119.05885180270779,-9999.0
37.58409377985188,-119.0488518027078,-9999.0
37.58409377985188,-119.0388518027078,-9999.0
37.58409377985188,-119.02885180270779,-9999.0
37.58409377985188,-119.0188518027078,1.2359442
37.58409377985188,-119.0088518027078,1.2655941
37.58409377985188,-118.9988518027078,0.9348205
37.58409377985188,-118.9888518027078,0.5876935
37.58409377985188,-118.9788518027078,0.47107926
37.58409377985188,-118.9688518027078,0.3014899
37.58409377985188,-118.9588518027078,-9999.0
37.57409377985187,-119.0688518027078,-9999.0
37.57409377985187,-119.05885180270779,-9999.0
37.57409377985187,-119.0488518027078,-9999.0
37.57409377985187,-119.0388518027078,-9999.0
37.57409377985187,-119.02885180270779,-9999.0
37.57409377985187,-119.0188518027078,-9999.0
37.57409377985187,-119.0088518027078,-9999.0
37.57409377985187,-118.9988518027078,1.477996
37.57409377985187,-118.9888518027078,1.1472509
37.57409377985187,-118.9788518027078,0.9094831
37.57409377985187,-118.9688518027078,0.6422788
37.57409377985187,-118.9588518027078,0.4495835
37.56409377985187,-119.0688518027078,-9999.0
37.56409377985187,-119.05885180270779,-9999.0
37.56409377985187,-119.0488518027078,-9999.0
37.56409377985187,-119.0388518027078,-9999.0
37.56409377985187,-119.02885180270779,-9999.0
37.56409377985187,-119.0188518027078,-9999.0
37.56409377985187,-119.0088518027078,-9999.0
37.56409377985187,-118.9988518027078,-9999.0
37.56409377985187,-118.9888518027078,-9999.0
37.56409377985187,-118.9788518027078,-9999.0
37.56409377985187,-118.9688518027078,1.0098867
37.56409377985187,-118.9588518027078,0.71115416
37.554093779851875,-119.0688518027078,-9999.0
37.554093779851875,-119.05885180270779,-9999.0
37.554093779851875,-119.0488518027078,-9999.0
37.554093779851875,-119.0388518027078,-9999.0
37.554093779851875,-119.02885180270779,-9999.0
37.554093779851875,-119.0188518027078,-9999.0
37.554093779851875,-119.0088518027078,-9999.0
37.554093779851875,-118.9988518027078,-9999.0
37.554093779851875,-118.9888518027078,-9999.0
37.554093779851875,-118.9788518027078,-9999.0
37.554093779851875,-118.9688518027078,-9999.0
37.554093779851875,-118.9588518027078,-9999.0
