y,x,data
37.908297199394916,-119.71940282202397,-9999.0
37.908297199394916,-119.70940282202396,-9999.0
37.908297199394916,-119.69940282202397,-9999.0
37.908297199394916,-119.68940282202396,-9999.0
37.908297199394916,-119.67940282202396,-9999.0
37.908297199394916,-119.66940282202397,-9999.0
37.908297199394916,-119.65940282202396,-9999.0
37.908297199394916,-119.64940282202397,-9999.0
37.908297199394916,-119.63940282202397,-9999.0
37.908297199394916,-119.62940282202396,-9999.0
37.908297199394916,-119.61940282202397,-9999.0
37.908297199394916,-119.60940282202397,-9999.0
37.908297199394916,-119.59940282202396,-9999.0
37.908297199394916,-119.58940282202397,-9999.0
37.908297199394916,-119.57940282202397,-9999.0
37.908297199394916,-119.56940282202396,-9999.0
37.908297199394916,-119.55940282202397,-9999.0
37.908297199394916,-119.54940282202396,-9999.0
37.908297199394916,-119.53940282202396,-9999.0
37.908297199394916,-119.52940282202397,-9999.0
37.908297199394916,-119.51940282202396,-9999.0
37.908297199394916,-119.50940282202397,-9999.0
37.908297199394916,-119.49940282202397,-9999.0
37.908297199394916,-119.48940282202396,-9999.0
37.908297199394916,-119.47940282202397,-9999.0
37.908297199394916,-119.46940282202397,-9999.0
37.908297199394916,-119.45940282202396,-9999.0
37.908297199394916,-119.44940282202397,-9999.0
37.908297199394916,-119.43940282202396,-9999.0
37.908297199394916,-119.42940282202396,-9999.0
37.908297199394916,-119.41940282202397,-9999.0
37.908297199394916,-119.40940282202396,-9999.0
37.908297199394916,-119.39940282202397,-9999.0
37.908297199394916,-119.38940282202397,-9999.0
37.908297199394916,-119.37940282202396,-9999.0
37.908297199394916,-119.36940282202397,-9999.0
37.908297199394916,-119.35940282202397,-9999.0
37.908297199394916,-119.34940282202396,-9999.0
37.908297199394916,-119.33940282202397,-9999.0
37.908297199394916,-119.32940282202397,-9999.0
37.908297199394916,-119.31940282202396,-9999.0
37.908297199394916,-119.30940282202397,-9999.0
37.908297199394916,-119.29940282202396,-9999.0
37.908297199394916,-119.28940282202396,-9999.0
37.908297199394916,-119.27940282202397,-9999.0
37.908297199394916,-119.26940282202396,-9999.0
37.908297199394916,-119.25940282202397,-9999.0
37.908297199394916,-119.24940282202397,-9999.0
37.89829719939492,-119.71940282202397,-9999.0
37.89829719939492,-119.70940282202396,-9999.0
37.89829719939492,-119.69940282202397,-9999.0
37.89829719939492,-119.68940282202396,-9999.0
37.89829719939492,-119.67940282202396,-9999.0
37.89829719939492,-119.66940282202397,-9999.0
37.89829719939492,-119.65940282202396,-9999.0
37.89829719939492,-119.64940282202397,-9999.0
37.89829719939492,-119.63940282202397,-9999.0
37.89829719939492,-119.62940282202396,-9999.0
37.89829719939492,-119.61940282202397,-9999.0
37.89829719939492,-119.60940282202397,-9999.0
37.89829719939492,-119.59940282202396,-9999.0
37.89829719939492,-119.58940282202397,-9999.0
37.89829719939492,-119.57940282202397,-9999.0
37.89829719939492,-119.56940282202396,1.3102014
37.89829719939492,-119.55940282202397,1.3089267
37.89829719939492,-119.54940282202396,1.3272915
37.89829719939492,-119.53940282202396,1.4190876
37.89829719939492,-119.52940282202397,-9999.0
37.89829719939492,-119.51940282202396,-9999.0
37.89829719939492,-119.50940282202397,-9999.0
37.89829719939492,-119.49940282202397,-9999.0
37.89829719939492,-119.48940282202396,-9999.0
37.89829719939492,-119.47940282202397,-9999.0
37.89829719939492,-119.46940282202397,-9999.0
37.89829719939492,-119.45940282202396,-9999.0
37.89829719939492,-119.44940282202397,-9999.0
37.89829719939492,-119.43940282202396,-9999.0
37.89829719939492,-119.42940282202396,-9999.0
37.89829719939492,-119.41940282202397,-9999.0
37.89829719939492,-119.40940282202396,-9999.0
37.89829719939492,-119.39940282202397,-9999.0
37.89829719939492,-119.38940282202397,-9999.0
37.89829719939492,-119.37940282202396,-9999.0
37.89829719939492,-119.36940282202397,-9999.0
37.89829719939492,-119.35940282202397,-9999.0
37.89829719939492,-119.34940282202396,-9999.0
37.89829719939492,-119.33940282202397,-9999.0
37.89829719939492,-119.32940282202397,-9999.0
37.89829719939492,-119.31940282202396,-9999.0
37.89829719939492,-119.30940282202397,-9999.0
37.89829719939492,-119.29940282202396,-9999.0
37.89829719939492,-119.28940282202396,-9999.0
37.89829719939492,-119.27940282202397,-9999.0
37.89829719939492,-119.26940282202396,-9999.0
37.89829719939492,-119.25940282202397,-9999.0
37.89829719939492,-119.24940282202397,-9999.0
37.88829719939491,-119.71940282202397,-9999.0
37.88829719939491,-119.70940282202396,-9999.0
37.88829719939491,-119.69940282202397,-9999.0
37.88829719939491,-119.68940282202396,-9999.0
37.88829719939491,-119.67940282202396,-9999.0
37.88829719939491,-119.66940282202397,-9999.0
37.88829719939491,-119.65940282202396,-9999.0
37.88829719939491,-119.64940282202397,-9999.0
37.88829719939491,-119.63940282202397,-9999.0
37.88829719939491,-119.62940282202396,-9999.0
37.88829719939491,-119.61940282202397,-9999.0
37.88829719939491,-119.60940282202397,-9999.0
37.88829719939491,-119.59940282202396,-9999.0
37.88829719939491,-119.58940282202397,-9999.0
37.88829719939491,-119.57940282202397,1.2960391
37.88829719939491,-119.56940282202396,1.1782517
37.88829719939491,-119.55940282202397,1.1705894
37.88829719939491,-119.54940282202396,1.3075473
37.88829719939491,-119.53940282202396,1.3703196
37.88829719939491,-119.52940282202397,1.3056607
37.88829719939491,-119.51940282202396,-9999.0
37.88829719939491,-119.50940282202397,-9999.0
37.88829719939491,-119.49940282202397,-9999.0
37.88829719939491,-119.48940282202396,-9999.0
37.88829719939491,-119.47940282202397,-9999.0
37.88829719939491,-119.46940282202397,-9999.0
37.88829719939491,-119.45940282202396,-9999.0
37.88829719939491,-119.44940282202397,-9999.0
37.88829719939491,-119.43940282202396,-9999.0
37.88829719939491,-119.42940282202396,-9999.0
37.88829719939491,-119.41940282202397,-9999.0
37.88829719939491,-119.40940282202396,-9999.0
37.88829719939491,-119.39940282202397,-9999.0
37.88829719939491,-119.38940282202397,-9999.0
37.88829719939491,-119.37940282202396,-9999.0
37.88829719939491,-119.36940282202397,-9999.0
37.88829719939491,-119.35940282202397,-9999.0
37.88829719939491,-119.34940282202396,-9999.0
37.88829719939491,-119.33940282202397,-9999.0
37.88829719939491,-119.32940282202397,-9999.0
37.88829719939491,-119.31940282202396,-9999.0
37.88829719939491,-119.30940282202397,-9999.0
37.88829719939491,-119.29940282202396,-9999.0
37.88829719939491,-119.28940282202396,-9999.0
37.88829719939491,-119.27940282202397,-9999.0
37.88829719939491,-119.26940282202396,-9999.0
37.88829719939491,-119.25940282202397,-9999.0
37.88829719939491,-119.24940282202397,-9999.0
37.878297199394915,-119.71940282202397,-9999.0
37.878297199394915,-119.70940282202396,-9999.0
37.878297199394915,-119.69940282202397,-9999.0
37.878297199394915,-119.68940282202396,-9999.0
37.878297199394915,-119.67940282202396,-9999.0
37.878297199394915,-119.66940282202397,-9999.0
37.878297199394915,-119.65940282202396,-9999.0
37.878297199394915,-119.64940282202397,-9999.0
37.878297199394915,-119.63940282202397,-9999.0
37.878297199394915,-119.62940282202396,-9999.0
37.878297199394915,-119.61940282202397,-9999.0
37.878297199394915,-119.60940282202397,-9999.0
37.878297199394915,-119.59940282202396,-9999.0
37.878297199394915,-119.58940282202397,-9999.0
37.878297199394915,-119.57940282202397,1.316879
37.878297199394915,-119.56940282202396,1.2102492
37.878297199394915,-119.55940282202397,1.2045177
37.878297199394915,-119.54940282202396,1.2320591
37.878297199394915,-119.53940282202396,1.2584037
37.878297199394915,-119.52940282202397,1.2810721
37.878297199394915,-119.51940282202396,1.3356229
37.878297199394915,-119.50940282202397,1.2551452
37.878297199394915,-119.49940282202397,-9999.0
37.878297199394915,-119.48940282202396,-9999.0
37.878297199394915,-119.47940282202397,-9999.0
37.878297199394915,-119.46940282202397,-9999.0
37.878297199394915,-119.45940282202396,-9999.0
37.878297199394915,-119.44940282202397,-9999.0
37.878297199394915,-119.43940282202396,-9999.0
37.878297199394915,-119.42940282202396,-9999.0
37.878297199394915,-119.41940282202397,-9999.0
37.878297199394915,-119.40940282202396,-9999.0
37.878297199394915,-119.39940282202397,-9999.0
37.878297199394915,-119.38940282202397,-9999.0
37.878297199394915,-119.37940282202396,-9999.0
37.878297199394915,-119.36940282202397,-9999.0
37.878297199394915,-119.35940282202397,-9999.0
37.878297199394915,-119.34940282202396,-9999.0
37.878297199394915,-119.33940282202397,-9999.0
37.878297199394915,-119.32940282202397,-9999.0
37.878297199394915,-119.31940282202396,-9999.0
37.878297199394915,-119.30940282202397,-9999.0
37.878297199394915,-119.29940282202396,-9999.0
37.878297199394915,-119.28940282202396,-9999.0
37.878297199394915,-119.27940282202397,-9999.0
37.878297199394915,-119.26940282202396,-9999.0
37.878297199394915,-119.25940282202397,-9999.0
37.878297199394915,-119.24940282202397,-9999.0
37.86829719939492,-119.71940282202397,-9999.0
37.86829719939492,-119.70940282202396,-9999.0
37.86829719939492,-119.69940282202397,-9999.0
37.86829719939492,-119.68940282202396,-9999.0
37.86829719939492,-119.67940282202396,-9999.0
37.86829719939492,-119.66940282202397,-9999.0
37.86829719939492,-119.65940282202396,-9999.0
37.86829719939492,-119.64940282202397,-9999.0
37.86829719939492,-119.63940282202397,-9999.0
37.86829719939492,-119.62940282202396,-9999.0
37.86829719939492,-119.61940282202397,-9999.0
37.86829719939492,-119.60940282202397,-9999.0
37.86829719939492,-119.59940282202396,-9999.0
37.86829719939492,-119.58940282202397,1.2754012
37.86829719939492,-119.57940282202397,1.2161934
37.86829719939492,-119.56940282202396,1.0518563
37.86829719939492,-119.55940282202397,1.1130718
37.86829719939492,-119.54940282202396,1.0871795
37.86829719939492,-119.53940282202396,1.1257565
37.86829719939492,-119.52940282202397,1.2061253
37.86829719939492,-119.51940282202396,1.2598785
37.86829719939492,-119.50940282202397,1.3386803
37.86829719939492,-119.49940282202397,-9999.0
37.86829719939492,-119.48940282202396,-9999.0
37.86829719939492,-119.47940282202397,-9999.0
37.86829719939492,-119.46940282202397,-9999.0
37.86829719939492,-119.45940282202396,1.2827123
37.86829719939492,-119.44940282202397,1.2509174
37.86829719939492,-119.43940282202396,-9999.0
37.86829719939492,-119.42940282202396,-9999.0
37.86829719939492,-119.41940282202397,-9999.0
37.86829719939492,-119.40940282202396,-9999.0
37.86829719939492,-119.39940282202397,-9999.0
37.86829719939492,-119.38940282202397,-9999.0
37.86829719939492,-119.37940282202396,-9999.0
37.86829719939492,-119.36940282202397,-9999.0
37.86829719939492,-119.35940282202397,-9999.0
37.86829719939492,-119.34940282202396,-9999.0
37.86829719939492,-119.33940282202397,-9999.0
37.86829719939492,-119.32940282202397,-9999.0
37.86829719939492,-119.31940282202396,-9999.0
37.86829719939492,-119.30940282202397,-9999.0
37.86829719939492,-119.29940282202396,-9999.0
37.86829719939492,-119.28940282202396,-9999.0
37.86829719939492,-119.27940282202397,-9999.0
37.86829719939492,-119.26940282202396,-9999.0
37.86829719939492,-119.25940282202397,-9999.0
37.86829719939492,-119.24940282202397,-9999.0
37.85829719939492,-119.71940282202397,-9999.0
37.85829719939492,-119.70940282202396,-9999.0
37.85829719939492,-119.69940282202397,-9999.0
37.85829719939492,-119.68940282202396,-9999.0
37.85829719939492,-119.67940282202396,-9999.0
37.85829719939492,-119.66940282202397,-9999.0
37.85829719939492,-119.65940282202396,-9999.0
37.85829719939492,-119.64940282202397,-9999.0
37.85829719939492,-119.63940282202397,-9999.0
37.85829719939492,-119.62940282202396,-9999.0
37.85829719939492,-119.61940282202397,-9999.0
37.85829719939492,-119.60940282202397,-9999.0
37.85829719939492,-119.59940282202396,1.1784713
37.85829719939492,-119.58940282202397,1.2038842
37.85829719939492,-119.57940282202397,0.96994865
37.85829719939492,-119.56940282202396,1.0059525
37.85829719939492,-119.55940282202397,1.2397984
37.85829719939492,-119.54940282202396,1.3332533
37.85829719939492,-119.53940282202396,1.290468
37.85829719939492,-119.52940282202397,1.3135854
37.85829719939492,-119.51940282202396,1.4644597
37.85829719939492,-119.50940282202397,1.5331897
37.85829719939492,-119.49940282202397,1.5179977
37.85829719939492,-119.48940282202396,1.4324872
37.85829719939492,-119.47940282202397,1.3109866
37.85829719939492,-119.46940282202397,1.2852381
37.85829719939492,-119.45940282202396,1.2726377
37.85829719939492,-119.44940282202397,1.3377588
37.85829719939492,-119.43940282202396,1.2834933
37.85829719939492,-119.42940282202396,1.2618728
37.85829719939492,-119.41940282202397,-9999.0
37.85829719939492,-119.40940282202396,-9999.0
37.85829719939492,-119.39940282202397,-9999.0
37.85829719939492,-119.38940282202397,-9999.0
37.85829719939492,-119.37940282202396,-9999.0
37.85829719939492,-119.36940282202397,-9999.0
37.85829719939492,-119.35940282202397,-9999.0
37.85829719939492,-119.34940282202396,-9999.0
37.85829719939492,-119.33940282202397,-9999.0
37.85829719939492,-119.32940282202397,-9999.0
37.85829719939492,-119.31940282202396,-9999.0
37.85829719939492,-119.30940282202397,-9999.0
37.85829719939492,-119.29940282202396,-9999.0
37.85829719939492,-119.28940282202396,-9999.0
37.85829719939492,-119.27940282202397,-9999.0
37.85829719939492,-119.26940282202396,-9999.0
37.85829719939492,-119.25940282202397,-9999.0
37.85829719939492,-119.24940282202397,-9999.0
37.84829719939491,-119.71940282202397,-9999.0
37.84829719939491,-119.70940282202396,-9999.0
37.84829719939491,-119.69940282202397,-9999.0
37.84829719939491,-119.68940282202396,-9999.0
37.84829719939491,-119.67940282202396,-9999.0
37.84829719939491,-119.66940282202397,-9999.0
37.84829719939491,-119.65940282202396,-9999.0
37.84829719939491,-119.64940282202397,-9999.0
37.84829719939491,-119.63940282202397,-9999.0
37.84829719939491,-119.62940282202396,-9999.0
37.84829719939491,-119.61940282202397,1.2380676
37.84829719939491,-119.60940282202397,1.1597124
37.84829719939491,-119.59940282202396,1.0769225
37.84829719939491,-119.58940282202397,0.97261715
37.84829719939491,-119.57940282202397,0.8959058
37.84829719939491,-119.56940282202396,1.1187104
37.84829719939491,-119.55940282202397,1.2160784
37.84829719939491,-119.54940282202396,1.3480259
37.84829719939491,-119.53940282202396,1.4322636
37.84829719939491,-119.52940282202397,1.5555298
37.84829719939491,-119.51940282202396,1.6224724
37.84829719939491,-119.50940282202397,1.5579349
37.84829719939491,-119.49940282202397,1.4813575
37.84829719939491,-119.48940282202396,1.3712746
37.84829719939491,-119.47940282202397,1.345472
37.84829719939491,-119.46940282202397,1.1743985
37.84829719939491,-119.45940282202396,1.1838012
37.84829719939491,-119.44940282202397,1.1399218
37.84829719939491,-119.43940282202396,1.287577
37.84829719939491,-119.42940282202396,1.2773453
37.84829719939491,-119.41940282202397,1.2214737
37.84829719939491,-119.40940282202396,1.0865389
37.84829719939491,-119.39940282202397,-9999.0
37.84829719939491,-119.38940282202397,-9999.0
37.84829719939491,-119.37940282202396,-9999.0
37.84829719939491,-119.36940282202397,-9999.0
37.84829719939491,-119.35940282202397,-9999.0
37.84829719939491,-119.34940282202396,-9999.0
37.84829719939491,-119.33940282202397,-9999.0
37.84829719939491,-119.32940282202397,-9999.0
37.84829719939491,-119.31940282202396,-9999.0
37.84829719939491,-119.30940282202397,-9999.0
37.84829719939491,-119.29940282202396,-9999.0
37.84829719939491,-119.28940282202396,-9999.0
37.84829719939491,-119.27940282202397,-9999.0
37.84829719939491,-119.26940282202396,-9999.0
37.84829719939491,-119.25940282202397,-9999.0
37.84829719939491,-119.24940282202397,-9999.0
37.838297199394916,-119.71940282202397,-9999.0
37.838297199394916,-119.70940282202396,-9999.0
37.838297199394916,-119.69940282202397,-9999.0
37.838297199394916,-119.68940282202396,-9999.0
37.838297199394916,-119.67940282202396,-9999.0
37.838297199394916,-119.66940282202397,-9999.0
37.838297199394916,-119.65940282202396,-9999.0
37.838297199394916,-119.64940282202397,1.6427726
37.838297199394916,-119.63940282202397,1.4326919
37.838297199394916,-119.62940282202396,1.2470003
37.838297199394916,-119.61940282202397,1.232848
