y,x,data
37.664093779851875,-119.0688518027078,-9999.0
37.664093779851875,-119.05885180270779,-9999.0
37.664093779851875,-119.0488518027078,-9999.0
37.664093779851875,-119.0388518027078,-9999.0
37.664093779851875,-119.02885180270779,-9999.0
37.664093779851875,-119.0188518027078,-9999.0
37.664093779851875,-119.0088518027078,-9999.0
37.664093779851875,-118.9988518027078,-9999.0
37.664093779851875,-118.9888518027078,-9999.0
37.664093779851875,-118.9788518027078,-9999.0
37.664093779851875,-118.9688518027078,-9999.0
37.664093779851875,-118.9588518027078,-9999.0
37.65409377985188,-119.0688518027078,-9999.0
37.65409377985188,-119.05885180270779,-9999.0
37.65409377985188,-119.0488518027078,-9999.0
37.65409377985188,-119.0388518027078,-9999.0
37.65409377985188,-119.02885180270779,-9999.0
37.65409377985188,-119.0188518027078,-9999.0
37.65409377985188,-119.0088518027078,-9999.0
37.65409377985188,-118.9988518027078,-9999.0
37.65409377985188,-118.9888518027078,-9999.0
37.65409377985188,-118.9788518027078,-9999.0
37.65409377985188,-118.9688518027078,-9999.0
37.65409377985188,-118.9588518027078,-9999.0
37.64409377985187,-119.0688518027078,-9999.0
37.64409377985187,-119.05885180270779,-9999.0
37.64409377985187,-119.0488518027078,-9999.0
37.64409377985187,-119.0388518027078,-9999.0
37.64409377985187,-119.02885180270779,-9999.0
37.64409377985187,-119.0188518027078,-9999.0
37.64409377985187,-119.0088518027078,-9999.0
37.64409377985187,-118.9988518027078,-9999.0
37.64409377985187,-118.9888518027078,-9999.0
37.64409377985187,-118.9788518027078,-9999.0
37.64409377985187,-118.9688518027078,-9999.0
37.64409377985187,-118.9588518027078,-9999.0
37.634093779851874,-119.0688518027078,-9999.0
37.634093779851874,-119.05885180270779,-9999.0
37.634093779851874,-119.0488518027078,-9999.0
37.634093779851874,-119.0388518027078,-9999.0
37.634093779851874,-119.02885180270779,-9999.0
37.634093779851874,-119.0188518027078,-9999.0
37.634093779851874,-119.0088518027078,-9999.0
37.634093779851874,-118.9988518027078,-9999.0
37.634093779851874,-118.9888518027078,-9999.0
37.634093779851874,-118.9788518027078,-9999.0
37.634093779851874,-118.9688518027078,-9999.0
37.634093779851874,-118.9588518027078,-9999.0
37.624093779851876,-119.0688518027078,-9999.0
37.624093779851876,-119.05885180270779,-9999.0
37.624093779851876,-119.0488518027078,-9999.0
37.624093779851876,-119.0388518027078,-9999.0
37.624093779851876,-119.02885180270779,0.91538167
37.624093779851876,-119.0188518027078,-9999.0
37.624093779851876,-119.0088518027078,0.4430268
37.624093779851876,-118.9988518027078,-9999.0
37.624093779851876,-118.9888518027078,-9999.0
37.624093779851876,-118.9788518027078,-9999.0
37.624093779851876,-118.9688518027078,-9999.0
37.624093779851876,-118.9588518027078,-9999.0
37.61409377985188,-119.0688518027078,-9999.0
37.61409377985188,-119.05885180270779,-9999.0
37.61409377985188,-119.0488518027078,-9999.0
37.61409377985188,-119.0388518027078,-9999.0
37.61409377985188,-119.02885180270779,0.81066823
37.61409377985188,-119.0188518027078,0.6111003
37.61409377985188,-119.0088518027078,0.36485982
37.61409377985188,-118.9988518027078,-9999.0
37.61409377985188,-118.9888518027078,-9999.0
37.61409377985188,-118.9788518027078,-9999.0
37.61409377985188,-118.9688518027078,-9999.0
37.61409377985188,-118.9588518027078,-9999.0
37.60409377985187,-119.0688518027078,-9999.0
37.60409377985187,-119.05885180270779,-9999.0
37.60409377985187,-119.0488518027078,-9999.0
37.60409377985187,-119.0388518027078,-9999.0
37.60409377985187,-119.02885180270779,0.96000844
37.60409377985187,-119.0188518027078,0.63242894
37.60409377985187,-119.0088518027078,0.35397714
37.60409377985187,-118.9988518027078,0.325905
37.60409377985187,-118.9888518027078,0.45881152
37.60409377985187,-118.9788518027078,-9999.0
37.60409377985187,-118.9688518027078,-9999.0
37.60409377985187,-118.9588518027078,-9999.0
37.594093779851875,-119.0688518027078,-9999.0
37.594093779851875,-119.05885180270779,-9999.0
37.594093779851875,-119.0488518027078,-9999.0
37.594093779851875,-119.0388518027078,-9999.0
37.594093779851875,-119.02885180270779,-9999.0
37.594093779851875,-119.0188518027078,0.9902004
37.594093779851875,-119.0088518027078,0.67843336
37.594093779851875,-118.9988518027078,0.5421385
37.594093779851875,-118.9888518027078,0.5391199
37.594093779851875,-118.9788518027078,0.5157739
37.594093779851875,-118.9688518027078,-9999.0
37.594093779851875,-118.9588518027078,-9999.0
37.58409377985188,-119.0688518027078,-9999.0
37.58409377985188,-119.05885180270779,-9999.0
37.58409377985188,-119.0488518027078,-9999.0
37.58409377985188,-119.0388518027078,-9999.0
37.58409377985188,-119.02885180270779,-9999.0
37.58409377985188,-119.0188518027078,1.1717908
37.58409377985188,-119.0088518027078,1.2449236
37.58409377985188,-118.9988518027078,0.9182547
37.58409377985188,-118.9888518027078,0.6165206
37.58409377985188,-118.9788518027078,0.6515277
37.58409377985188,-118.9688518027078,0.5635778
37.58409377985188,-118.9588518027078,-9999.0
37.57409377985187,-119.0688518027078,-9999.0
37.57409377985187,-119.05885180270779,-9999.0
37.57409377985187,-119.0488518027078,-9999.0
37.57409377985187,-119.0388518027078,-9999.0
37.57409377985187,-119.02885180270779,-9999.0
37.57409377985187,-119.0188518027078,-9999.0
37.57409377985187,-119.0088518027078,-9999.0
37.57409377985187,-118.9988518027078,1.327095
37.57409377985187,-118.9888518027078,1.055839
37.57409377985187,-118.9788518027078,0.9219477
37.57409377985187,-118.9688518027078,0.82313305
37.57409377985187,-118.9588518027078,0.6645141
37.56409377985187,-119.0688518027078,-9999.0
37.56409377985187,-119.05885180270779,-9999.0
37.56409377985187,-119.0488518027078,-9999.0
37.56409377985187,-119.0388518027078,-9999.0
37.56409377985187,-119.02885180270779,-9999.0
37.56409377985187,-119.0188518027078,-9999.0
37.56409377985187,-119.0088518027078,-9999.0
37.56409377985187,-118.9988518027078,-9999.0
37.56409377985187,-118.9888518027078,-9999.0
37.56409377985187,-118.9788518027078,-9999.0
37.56409377985187,-118.9688518027078,1.0494714
37.56409377985187,-118.9588518027078,0.8676257
37.554093779851875,-119.0688518027078,-9999.0
37.554093779851875,-119.05885180270779,-9999.0
37.554093779851875,-119.0488518027078,-9999.0
37.554093779851875,-119.0388518027078,-9999.0
37.554093779851875,-119.02885180270779,-9999.0
37.554093779851875,-119.0188518027078,-9999.0
37.554093779851875,-119.0088518027078,-9999.0
37.554093779851875,-118.9988518027078,-9999.0
37.554093779851875,-118.9888518027078,-9999.0
37.554093779851875,-118.9788518027078,-9999.0
37.554093779851875,-118.9688518027078,-9999.0
37.554093779851875,-118.9588518027078,-9999.0
