y,x,data
37.908297199394916,-119.71940282202397,
37.908297199394916,-119.70940282202396,
37.908297199394916,-119.69940282202397,
37.908297199394916,-119.68940282202396,
37.908297199394916,-119.67940282202396,
37.908297199394916,-119.66940282202397,
37.908297199394916,-119.65940282202396,
37.908297199394916,-119.64940282202397,
37.908297199394916,-119.63940282202397,
37.908297199394916,-119.62940282202396,
37.908297199394916,-119.61940282202397,
37.908297199394916,-119.60940282202397,
37.908297199394916,-119.59940282202396,
37.908297199394916,-119.58940282202397,
37.908297199394916,-119.57940282202397,
37.908297199394916,-119.56940282202396,
37.908297199394916,-119.55940282202397,
37.908297199394916,-119.54940282202396,
37.908297199394916,-119.53940282202396,
37.908297199394916,-119.52940282202397,
37.908297199394916,-119.51940282202396,
37.908297199394916,-119.50940282202397,
37.908297199394916,-119.49940282202397,
37.908297199394916,-119.48940282202396,
37.908297199394916,-119.47940282202397,
37.908297199394916,-119.46940282202397,
37.908297199394916,-119.45940282202396,
37.908297199394916,-119.44940282202397,
37.908297199394916,-119.43940282202396,
37.908297199394916,-119.42940282202396,
37.908297199394916,-119.41940282202397,
37.908297199394916,-119.40940282202396,
37.908297199394916,-119.39940282202397,
37.908297199394916,-119.38940282202397,
37.908297199394916,-119.37940282202396,
37.908297199394916,-119.36940282202397,
37.908297199394916,-119.35940282202397,
37.908297199394916,-119.34940282202396,
37.908297199394916,-119.33940282202397,
37.908297199394916,-119.32940282202397,
37.908297199394916,-119.31940282202396,
37.908297199394916,-119.30940282202397,
37.908297199394916,-119.29940282202396,
37.908297199394916,-119.28940282202396,
37.908297199394916,-119.27940282202397,
37.908297199394916,-119.26940282202396,
37.908297199394916,-119.25940282202397,
37.908297199394916,-119.24940282202397,
37.89829719939492,-119.71940282202397,
37.89829719939492,-119.70940282202396,
37.89829719939492,-119.69940282202397,
37.89829719939492,-119.68940282202396,
37.89829719939492,-119.67940282202396,
37.89829719939492,-119.66940282202397,
37.89829719939492,-119.65940282202396,
37.89829719939492,-119.64940282202397,
37.89829719939492,-119.63940282202397,
37.89829719939492,-119.62940282202396,
37.89829719939492,-119.61940282202397,
37.89829719939492,-119.60940282202397,
37.89829719939492,-119.59940282202396,
37.89829719939492,-119.58940282202397,
37.89829719939492,-119.57940282202397,
37.89829719939492,-119.56940282202396,0.0013053883
37.89829719939492,-119.55940282202397,0.002264524
37.89829719939492,-119.54940282202396,0.0019385907
37.89829719939492,-119.53940282202396,0.002188733
37.89829719939492,-119.52940282202397,
37.89829719939492,-119.51940282202396,
37.89829719939492,-119.50940282202397,
37.89829719939492,-119.49940282202397,
37.89829719939492,-119.48940282202396,
37.89829719939492,-119.47940282202397,
37.89829719939492,-119.46940282202397,
37.89829719939492,-119.45940282202396,
37.89829719939492,-119.44940282202397,
37.89829719939492,-119.43940282202396,
37.89829719939492,-119.42940282202396,
37.89829719939492,-119.41940282202397,
37.89829719939492,-119.40940282202396,
37.89829719939492,-119.39940282202397,
37.89829719939492,-119.38940282202397,
37.89829719939492,-119.37940282202396,
37.89829719939492,-119.36940282202397,
37.89829719939492,-119.35940282202397,
37.89829719939492,-119.34940282202396,
37.89829719939492,-119.33940282202397,
37.89829719939492,-119.32940282202397,
37.89829719939492,-119.31940282202396,
37.89829719939492,-119.30940282202397,
37.89829719939492,-119.29940282202396,
37.89829719939492,-119.28940282202396,
37.89829719939492,-119.27940282202397,
37.89829719939492,-119.26940282202396,
37.89829719939492,-119.25940282202397,
37.89829719939492,-119.24940282202397,
37.88829719939491,-119.71940282202397,
37.88829719939491,-119.70940282202396,
37.88829719939491,-119.69940282202397,
37.88829719939491,-119.68940282202396,
37.88829719939491,-119.67940282202396,
37.88829719939491,-119.66940282202397,
37.88829719939491,-119.65940282202396,
37.88829719939491,-119.64940282202397,
37.88829719939491,-119.63940282202397,
37.88829719939491,-119.62940282202396,
37.88829719939491,-119.61940282202397,
37.88829719939491,-119.60940282202397,
37.88829719939491,-119.59940282202396,
37.88829719939491,-119.58940282202397,
37.88829719939491,-119.57940282202397,2.7681865e-05
37.88829719939491,-119.56940282202396,0.000101192425
37.88829719939491,-119.55940282202397,0.00015458849
37.88829719939491,-119.54940282202396,0.0019789904
37.88829719939491,-119.53940282202396,0.015122413
37.88829719939491,-119.52940282202397,0.05555968
37.88829719939491,-119.51940282202396,
37.88829719939491,-119.50940282202397,
37.88829719939491,-119.49940282202397,
37.88829719939491,-119.48940282202396,
37.88829719939491,-119.47940282202397,
37.88829719939491,-119.46940282202397,
37.88829719939491,-119.45940282202396,
37.88829719939491,-119.44940282202397,
37.88829719939491,-119.43940282202396,
37.88829719939491,-119.42940282202396,
37.88829719939491,-119.41940282202397,
37.88829719939491,-119.40940282202396,
37.88829719939491,-119.39940282202397,
37.88829719939491,-119.38940282202397,
37.88829719939491,-119.37940282202396,
37.88829719939491,-119.36940282202397,
37.88829719939491,-119.35940282202397,
37.88829719939491,-119.34940282202396,
37.88829719939491,-119.33940282202397,
37.88829719939491,-119.32940282202397,
37.88829719939491,-119.31940282202396,
37.88829719939491,-119.30940282202397,
37.88829719939491,-119.29940282202396,
37.88829719939491,-119.28940282202396,
37.88829719939491,-119.27940282202397,
37.88829719939491,-119.26940282202396,
37.88829719939491,-119.25940282202397,
37.88829719939491,-119.24940282202397,
37.878297199394915,-119.71940282202397,
37.878297199394915,-119.70940282202396,
37.878297199394915,-119.69940282202397,
37.878297199394915,-119.68940282202396,
37.878297199394915,-119.67940282202396,
37.878297199394915,-119.66940282202397,
37.878297199394915,-119.65940282202396,
37.878297199394915,-119.64940282202397,
37.878297199394915,-119.63940282202397,
37.878297199394915,-119.62940282202396,
37.878297199394915,-119.61940282202397,
37.878297199394915,-119.60940282202397,
37.878297199394915,-119.59940282202396,
37.878297199394915,-119.58940282202397,
37.878297199394915,-119.57940282202397,0.0
37.878297199394915,-119.56940282202396,0.0
37.878297199394915,-119.55940282202397,0.0
37.878297199394915,-119.54940282202396,0.0012928039
37.878297199394915,-119.53940282202396,0.011042606
37.878297199394915,-119.52940282202397,0.03906301
37.878297199394915,-119.51940282202396,0.02458282
37.878297199394915,-119.50940282202397,0.05121628
37.878297199394915,-119.49940282202397,
37.878297199394915,-119.48940282202396,
37.878297199394915,-119.47940282202397,
37.878297199394915,-119.46940282202397,
37.878297199394915,-119.45940282202396,
37.878297199394915,-119.44940282202397,
37.878297199394915,-119.43940282202396,
37.878297199394915,-119.42940282202396,
37.878297199394915,-119.41940282202397,
37.878297199394915,-119.40940282202396,
37.878297199394915,-119.39940282202397,
37.878297199394915,-119.38940282202397,
37.878297199394915,-119.37940282202396,
37.878297199394915,-119.36940282202397,
37.878297199394915,-119.35940282202397,
37.878297199394915,-119.34940282202396,
37.878297199394915,-119.33940282202397,
37.878297199394915,-119.32940282202397,
37.878297199394915,-119.31940282202396,
37.878297199394915,-119.30940282202397,
37.878297199394915,-119.29940282202396,
37.878297199394915,-119.28940282202396,
37.878297199394915,-119.27940282202397,
37.878297199394915,-119.26940282202396,
37.878297199394915,-119.25940282202397,
37.878297199394915,-119.24940282202397,
37.86829719939492,-119.71940282202397,
37.86829719939492,-119.70940282202396,
37.86829719939492,-119.69940282202397,
37.86829719939492,-119.68940282202396,
37.86829719939492,-119.67940282202396,
37.86829719939492,-119.66940282202397,
37.86829719939492,-119.65940282202396,
37.86829719939492,-119.64940282202397,
37.86829719939492,-119.63940282202397,
37.86829719939492,-119.62940282202396,
37.86829719939492,-119.61940282202397,
37.86829719939492,-119.60940282202397,
37.86829719939492,-119.59940282202396,
37.86829719939492,-119.58940282202397,0.0
37.86829719939492,-119.57940282202397,0.0
37.86829719939492,-119.56940282202396,0.0
37.86829719939492,-119.55940282202397,0.0
37.86829719939492,-119.54940282202396,4.3570875e-05
37.86829719939492,-119.53940282202396,0.0012577054
37.86829719939492,-119.52940282202397,0.008936323
37.86829719939492,-119.51940282202396,0.02305465
37.86829719939492,-119.50940282202397,0.0663971
37.86829719939492,-119.49940282202397,
37.86829719939492,-119.48940282202396,
37.86829719939492,-119.47940282202397,
37.86829719939492,-119.46940282202397,
37.86829719939492,-119.45940282202396,2.0725054e-05
37.86829719939492,-119.44940282202397,1.6890857e-05
37.86829719939492,-119.43940282202396,
37.86829719939492,-119.42940282202396,
37.86829719939492,-119.41940282202397,
37.86829719939492,-119.40940282202396,
37.86829719939492,-119.39940282202397,
37.86829719939492,-119.38940282202397,
37.86829719939492,-119.37940282202396,
37.86829719939492,-119.36940282202397,
37.86829719939492,-119.35940282202397,
37.86829719939492,-119.34940282202396,
37.86829719939492,-119.33940282202397,
37.86829719939492,-119.32940282202397,
37.86829719939492,-119.31940282202396,
37.86829719939492,-119.30940282202397,
37.86829719939492,-119.29940282202396,
37.86829719939492,-119.28940282202396,
37.86829719939492,-119.27940282202397,
37.86829719939492,-119.26940282202396,
37.86829719939492,-119.25940282202397,
37.86829719939492,-119.24940282202397,
37.85829719939492,-119.71940282202397,
37.85829719939492,-119.70940282202396,
37.85829719939492,-119.69940282202397,
37.85829719939492,-119.68940282202396,
37.85829719939492,-119.67940282202396,
37.85829719939492,-119.66940282202397,
37.85829719939492,-119.65940282202396,
37.85829719939492,-119.64940282202397,
37.85829719939492,-119.63940282202397,
37.85829719939492,-119.62940282202396,
37.85829719939492,-119.61940282202397,
37.85829719939492,-119.60940282202397,
37.85829719939492,-119.59940282202396,0.0
37.85829719939492,-119.58940282202397,0.0
37.85829719939492,-119.57940282202397,0.0
37.85829719939492,-119.56940282202396,0.0
37.85829719939492,-119.55940282202397,3.3781493e-08
37.85829719939492,-119.54940282202396,1.2533094e-06
37.85829719939492,-119.53940282202396,0.0039358707
37.85829719939492,-119.52940282202397,0.01880946
37.85829719939492,-119.51940282202396,0.093641214
37.85829719939492,-119.50940282202397,0.26168826
37.85829719939492,-119.49940282202397,0.22441798
37.85829719939492,-119.48940282202396,0.03653325
37.85829719939492,-119.47940282202397,0.0134270685
37.85829719939492,-119.46940282202397,0.0011352855
37.85829719939492,-119.45940282202396,0.001460833
37.85829719939492,-119.44940282202397,0.009870814
37.85829719939492,-119.43940282202396,0.00025925343
37.85829719939492,-119.42940282202396,0.006038001
37.85829719939492,-119.41940282202397,
37.85829719939492,-119.40940282202396,
37.85829719939492,-119.39940282202397,
37.85829719939492,-119.38940282202397,
37.85829719939492,-119.37940282202396,
37.85829719939492,-119.36940282202397,
37.85829719939492,-119.35940282202397,
37.85829719939492,-119.34940282202396,
37.85829719939492,-119.33940282202397,
37.85829719939492,-119.32940282202397,
37.85829719939492,-119.31940282202396,
37.85829719939492,-119.30940282202397,
37.85829719939492,-119.29940282202396,
37.85829719939492,-119.28940282202396,
37.85829719939492,-119.27940282202397,
37.85829719939492,-119.26940282202396,
37.85829719939492,-119.25940282202397,
37.85829719939492,-119.24940282202397,
37.84829719939491,-119.71940282202397,
37.84829719939491,-119.70940282202396,
37.84829719939491,-119.69940282202397,
37.84829719939491,-119.68940282202396,
37.84829719939491,-119.67940282202396,
37.84829719939491,-119.66940282202397,
37.84829719939491,-119.65940282202396,
37.84829719939491,-119.64940282202397,
37.84829719939491,-119.63940282202397,
37.84829719939491,-119.62940282202396,
37.84829719939491,-119.61940282202397,0.0
37.84829719939491,-119.60940282202397,0.0
37.84829719939491,-119.59940282202396,0.0
37.84829719939491,-119.58940282202397,0.0
37.84829719939491,-119.57940282202397,0.0
37.84829719939491,-119.56940282202396,0.0
37.84829719939491,-119.55940282202397,5.510158e-06
37.84829719939491,-119.54940282202396,0.0023060052
37.84829719939491,-119.53940282202396,0.012805601
37.84829719939491,-119.52940282202397,0.10055562
37.84829719939491,-119.51940282202396,0.20630716
37.84829719939491,-119.50940282202397,0.2865281
37.84829719939491,-119.49940282202397,0.13265894
37.84829719939491,-119.48940282202396,0.006547261
37.84829719939491,-119.47940282202397,0.0005004914
37.84829719939491,-119.46940282202397,0.00038718153
37.84829719939491,-119.45940282202396,0.0025262497
37.84829719939491,-119.44940282202397,0.005546069
37.84829719939491,-119.43940282202396,0.0010672228
37.84829719939491,-119.42940282202396,0.013618959
37.84829719939491,-119.41940282202397,0.01567684
37.84829719939491,-119.40940282202396,0.010098777
37.84829719939491,-119.39940282202397,
37.84829719939491,-119.38940282202397,
37.84829719939491,-119.37940282202396,
37.84829719939491,-119.36940282202397,
37.84829719939491,-119.35940282202397,
37.84829719939491,-119.34940282202396,
37.84829719939491,-119.33940282202397,
37.84829719939491,-119.32940282202397,
37.84829719939491,-119.31940282202396,
37.84829719939491,-119.30940282202397,
37.84829719939491,-119.29940282202396,
37.84829719939491,-119.28940282202396,
37.84829719939491,-119.27940282202397,
37.84829719939491,-119.26940282202396,
37.84829719939491,-119.25940282202397,
37.84829719939491,-119.24940282202397,
37.838297199394916,-119.71940282202397,
37.838297199394916,-119.70940282202396,
37.838297199394916,-119.69940282202397,
37.838297199394916,-119.68940282202396,
37.838297199394916,-119.67940282202396,
37.838297199394916,-119.66940282202397,
37.838297199394916,-119.65940282202396,
37.838297199394916,-119.64940282202397,0.0
37.838297199394916,-119.63940282202397,0.0
37.838297199394916,-119.62940282202396,0.0
37.838297199394916,-119.61940282202397,0.0
37.838297199394916,-119.60940282202397,0.0
37.838297199394916,-119.59940282202396,0.0
37.838297199394916,-119.58940282202397,0.0
37.838297199394916,-119.57940282202397,0.0
37.838297199394916,-119.56940282202396,0.0
37.838297199394916,-119.55940282202397,2.9640816e-05
37.838297199394916,-119.54940282202396,0.013652954
37.838297199394916,-119.53940282202396,0.069720306
37.838297199394916,-119.52940282202397,0.07469522
37.838297199394916,-119.51940282202396,0.09027359
37.838297199394916,-119.50940282202397,0.015283325
37.838297199394916,-119.49940282202397,0.008335945
37.838297199394916,-119.48940282202396,0.000657667
37.838297199394916,-119.47940282202397,3.485144e-06
37.838297199394916,-119.46940282202397,8.358884e-06
37.838297199394916,-119.45940282202396,0.0011270232
37.838297199394916,-119.44940282202397,0.0036052917
37.838297199394916,-119.43940282202396,0.04329196
37.838297199394916,-119.42940282202396,0.09903334
37.838297199394916,-119.41940282202397,0.07625998
37.838297199394916,-119.40940282202396,0.014849217
37.838297199394916,-119.39940282202397,
37.838297199394916,-119.38940282202397,
37.838297199394916,-119.37940282202396,0.012142606
37.838297199394916,-119.36940282202397,
37.838297199394916,-119.35940282202397,
37.838297199394916,-119.34940282202396,
37.838297199394916,-119.33940282202397,
37.838297199394916,-119.32940282202397,
37.838297199394916,-119.31940282202396,
37.838297199394916,-119.30940282202397,
37.838297199394916,-119.29940282202396,
37.838297199394916,-119.28940282202396,
37.838297199394916,-119.27940282202397,
37.838297199394916,-119.26940282202396,
37.838297199394916,-119.25940282202397,
37.838297199394916,-119.24940282202397,
37.82829719939492,-119.71940282202397,
37.82829719939492,-119.70940282202396,
37.82829719939492,-119.69940282202397,
37.82829719939492,-119.68940282202396,
37.82829719939492,-119.67940282202396,
37.82829719939492,-119.66940282202397,
37.82829719939492,-119.65940282202396,
37.82829719939492,-119.64940282202397,0.0
37.82829719939492,-119.63940282202397,0.0
37.82829719939492,-119.62940282202396,0.0
37.82829719939492,-119.61940282202397,0.0
37.82829719939492,-119.60940282202397,0.0
37.82829719939492,-119.59940282202396,0.0
37.82829719939492,-119.58940282202397,0.0
37.82829719939492,-119.57940282202397,0.0
37.82829719939492,-119.56940282202396,0.0
37.82829719939492,-119.55940282202397,3.35666e-07
37.82829719939492,-119.54940282202396,0.0017888338
37.82829719939492,-119.53940282202396,0.009756604
37.82829719939492,-119.52940282202397,0.0037990469
